# # tequil.ion_motion                                            FEFF 9.05   
# # POT  SCF  30  5.5000   1, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.294 Rnm= 1.406 K  shell
# # Pot 1 Z=26 Rmt= 1.299 Rnm= 1.388
# # Pot 2 Z= 8 Rmt= 1.001 Rnm= 1.077
# # Gam_ch=1.897E+00 H-L exch
# # Mu=-1.177E+01 kf=2.216E+00 Vint=-1.944E+01 Rs_int= 1.637
# # PATH  Rmax= 8.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Energy zero shift, vr, vi   -2.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   1.9294
#           2       0.00000     44.14      1.00     2   2.0260
#           3       0.00000     33.20      1.00     2   2.2641
#           4       0.00000     32.67      1.00     2   2.2783
#           5       0.00000     23.07      1.00     2   2.6041
#           6       0.00000     17.65      1.00     2   2.8236
#           7       0.00000     15.83      1.00     2   2.9631
#           8       0.00000     15.32      1.00     2   3.0060
#           9       0.00000     13.80      1.00     2   3.1459
#          10       0.00000     13.06      1.00     2   3.2211
#          11       0.00000     12.66      1.00     2   3.2613
#          12       0.00000     12.57      1.00     2   3.2735
#          13       0.00000     12.18      1.00     2   3.3171
#          14       0.00000     11.38      1.00     2   3.3916
#          15       0.00000      4.85      2.00     3   3.4061
#          16       0.00000     11.10      1.00     2   3.4234
#          17       0.00000     11.05      1.00     2   3.4288
#          18       0.00000      6.14      2.00     3   3.4406
#          19       0.00000     10.93      1.00     2   3.4714
#          20       0.00000      5.68      2.00     3   3.4993
#          22       0.00000      9.68      2.00     3   3.5225
#          23       0.00000     10.17      1.00     2   3.5338
#          24       0.00000      9.85      1.00     2   3.5750
#          25       0.00000      6.36      2.00     3   3.5880
#          26       0.00000      7.14      2.00     3   3.6516
#          27       0.00000      5.73      2.00     3   3.6562
#          28       0.00000      5.43      2.00     3   3.6654
#          29       0.00000      8.13      2.00     3   3.6996
#          30       0.00000      8.77      1.00     2   3.7279
#          31       0.00000      8.98      1.00     2   3.7647
#          33       0.00000      8.74      1.00     2   3.8052
#          34       0.00000      8.73      1.00     2   3.8066
#          35       0.00000      4.99      1.00     4   3.8580
#          37       0.00000      4.98      1.00     4   3.8588
#          38       0.00000      8.32      1.00     2   3.8810
#          40       0.00000      7.18      2.00     3   3.9764
#          42       0.00000      6.57      2.00     3   4.0012
#          43       0.00000      7.64      1.00     2   4.0149
#          44       0.00000      7.03      1.00     2   4.0331
#          45       0.00000      7.31      2.00     3   4.0328
#          47       0.00000      6.92      1.00     2   4.0557
#          48       0.00000      9.01      2.00     3   4.0803
#          49       0.00000      4.54      2.00     3   4.0873
#          53       0.00000      5.44      2.00     4   4.1935
#          55       0.00000      8.57      2.00     3   4.2076
#          56       0.00000      4.08      2.00     3   4.2369
#          57       0.00000      6.07      1.00     2   4.2466
#          58       0.00000      4.99      2.00     3   4.2788
#          59       0.00000      5.29      2.00     4   4.3043
#          60       0.00000      5.70      1.00     2   4.3416
#          61       0.00000      5.69      1.00     2   4.3432
#          62       0.00000      5.28      2.00     3   4.3530
#          63       0.00000      9.82      2.00     3   4.3713
#          64       0.00000      5.34      1.00     2   4.4386
#          65       0.00000      5.34      1.00     2   4.4408
#          66       0.00000      5.28      1.00     2   4.4568
#          67       0.00000      9.24      2.00     3   4.4651
#          68       0.00000      7.81      2.00     3   4.4697
#          69       0.00000      8.83      2.00     3   4.4737
#          70       0.00000      5.42      1.00     4   4.4961
#          71       0.00000      5.12      1.00     2   4.5041
#          73       0.00000      5.26      2.00     4   4.5332
#          74       0.00000      5.00      1.00     2   4.5403
#          76       0.00000      4.90      1.00     2   4.5737
#          77       0.00000      5.08      1.00     4   4.5870
#          78       0.00000      4.84      1.00     2   4.5923
#          79       0.00000      4.76      1.00     4   4.6059
#          80       0.00000      4.78      1.00     2   4.6113
#          81       0.00000      4.74      1.00     2   4.6233
#          82       0.00000      6.51      2.00     3   4.6400
#          83       0.00000     10.47      2.00     3   4.6719
#          85       0.00000      4.53      1.00     2   4.6970
#          86       0.00000      4.81      2.00     3   4.6969
#          87       0.00000      6.45      2.00     3   4.7110
#          88       0.00000      6.40      1.00     4   4.7205
#          89       0.00000      4.38      1.00     2   4.7518
#          91       0.00000      6.22      2.00     3   4.7793
#          92       0.00000      4.30      1.00     2   4.7805
#          94       0.00000      4.28      1.00     2   4.7858
#          96       0.00000      5.04      2.00     3   4.8017
#          97       0.00000      4.13      2.00     3   4.8023
#         101       0.00000      8.82      2.00     3   4.8468
#         103       0.00000      4.04      2.00     3   4.8606
#         106       0.00000      5.21      1.00     4   4.9079
#         108       0.00000      4.72      2.00     3   4.9205
#         109       0.00000      4.47      1.00     2   4.9225
#         116       0.00000      4.35      1.00     2   4.9701
#         117       0.00000      4.29      1.00     2   4.9970
#         119       0.00000      5.28      2.00     3   5.0313
#         123       0.00000      4.62      2.00     3   5.0937
#         124       0.00000      4.44      2.00     3   5.1036
#         126       0.00000      5.04      2.00     3   5.1538
#         135       0.00000      7.44      2.00     3   5.2284
#         136       0.00000      7.75      2.00     3   5.2382
#         137       0.00000      4.67      1.00     4   5.2477
#         146       0.00000      7.71      2.00     3   5.2915
#         147       0.00000      4.71      1.00     4   5.2917
#         152       0.00000      7.13      2.00     3   5.3574
#         154       0.00000      4.21      1.00     4   5.3608
#         179       0.00000      5.25      2.00     3   5.7234
#         188       0.00000      4.27      2.00     3   5.8261
#   101/ 167 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
    12.7000   -6.220832E-03  7.170178E-03  5.549832E+01
    12.7500   -4.511417E-03  6.802814E-03  5.582362E+01
    12.8000   -2.483759E-03  6.412346E-03  5.615092E+01
    12.8500   -4.115464E-04  6.006539E-03  5.648010E+01
    12.9000    1.450599E-03  5.592869E-03  5.681103E+01
    12.9500    2.902218E-03  5.178276E-03  5.714361E+01
    13.0000    3.827353E-03  4.776359E-03  5.747815E+01
    13.0500    4.191270E-03  4.393836E-03  5.781463E+01
    13.1000    4.021260E-03  4.023405E-03  5.815212E+01
    13.1500    3.419194E-03  3.668594E-03  5.849032E+01
    13.2000    2.528074E-03  3.331866E-03  5.882886E+01
    13.2500    1.505857E-03  3.014633E-03  5.916722E+01
    13.3000    5.012676E-04  2.717311E-03  5.950473E+01
    13.3500   -3.651006E-04  2.439420E-03  5.984049E+01
    13.4000   -1.012583E-03  2.179739E-03  6.017338E+01
    13.4500   -1.404768E-03  1.936487E-03  6.050191E+01
    13.5000   -1.547118E-03  1.707552E-03  6.082410E+01
    13.5500   -1.479352E-03  1.490768E-03  6.113722E+01
    13.6000   -1.264373E-03  1.284247E-03  6.143721E+01
    13.6500   -9.755370E-04  1.086865E-03  6.171763E+01
    13.7000   -6.839467E-04  8.990585E-04  6.196741E+01
    13.7500   -4.472562E-04  7.244603E-04  6.216646E+01
    13.8000   -3.012872E-04  5.735663E-04  6.227880E+01
    13.8500   -2.554798E-04  4.705087E-04  6.225786E+01
    13.9000   -2.928294E-04  4.517471E-04  6.212661E+01
    13.9500   -3.744149E-04  5.283678E-04  6.204430E+01
    14.0000   -4.478499E-04  6.689355E-04  6.209832E+01
    14.0500   -4.590104E-04  8.419964E-04  6.225529E+01
    14.1000   -3.626661E-04  1.029970E-03  6.247203E+01
    14.1500   -1.332263E-04  1.223032E-03  6.272271E+01
    14.2000    2.273944E-04  1.414930E-03  6.299326E+01
    14.2500    6.876521E-04  1.600970E-03  6.327582E+01
    14.3000    1.190243E-03  1.777230E-03  6.356568E+01
    14.3500    1.661455E-03  1.940298E-03  6.385989E+01
    14.4000    2.024266E-03  2.087208E-03  6.415644E+01
    14.4500    2.212570E-03  2.215477E-03  6.445388E+01
    14.5000    2.183587E-03  2.323174E-03  6.475106E+01
    14.5500    1.925870E-03  2.409002E-03  6.504707E+01
    14.6000    1.461307E-03  2.472371E-03  6.534108E+01
    14.6500    8.408258E-04  2.513453E-03  6.563234E+01
    14.7000    1.349499E-04  2.533221E-03  6.592015E+01
    14.7500   -5.785782E-04  2.533446E-03  6.620386E+01
    14.8000   -1.227322E-03  2.516663E-03  6.648287E+01
    14.8500   -1.754213E-03  2.486085E-03  6.675673E+01
    14.9000   -2.123304E-03  2.445460E-03  6.702514E+01
    14.9500   -2.320575E-03  2.398864E-03  6.728806E+01
    15.0000   -2.351939E-03  2.351942E-03  6.754568E+01
    15.0500   -2.236036E-03  2.310414E-03  6.779867E+01
    15.1000   -1.991511E-03  2.274915E-03  6.804873E+01
    15.1500   -1.639024E-03  2.247524E-03  6.829780E+01
    15.2000   -1.197044E-03  2.228947E-03  6.854811E+01
    15.2500   -6.833660E-04  2.218478E-03  6.880191E+01
    15.3000   -1.190154E-04  2.214181E-03  6.906126E+01
    15.3500    4.673400E-04  2.213251E-03  6.932780E+01
    15.4000    1.036620E-03  2.212464E-03  6.960267E+01
    15.4500    1.539940E-03  2.208614E-03  6.988658E+01
    15.5000    1.923349E-03  2.198886E-03  7.017984E+01
    15.5500    2.136178E-03  2.181119E-03  7.048248E+01
    15.6000    2.141270E-03  2.153949E-03  7.079439E+01
    15.6500    1.924618E-03  2.116871E-03  7.111532E+01
    15.7000    1.501768E-03  2.070211E-03  7.144499E+01
    15.7500    9.190011E-04  2.015031E-03  7.178305E+01
    15.8000    2.484226E-04  1.952989E-03  7.212908E+01
    15.8500   -4.224516E-04  1.886150E-03  7.248252E+01
    15.9000   -1.004699E-03  1.816766E-03  7.284261E+01
    15.9500   -1.422770E-03  1.747031E-03  7.320831E+01
    16.0000   -1.627171E-03  1.678694E-03  7.357903E+01
    16.0500   -1.599557E-03  1.612446E-03  7.395395E+01
    16.1000   -1.357897E-03  1.549021E-03  7.432944E+01
    16.1500   -9.532993E-04  1.488389E-03  7.470309E+01
    16.2000   -4.577083E-04  1.429824E-03  7.507237E+01
    16.2500    5.019004E-05  1.372079E-03  7.543481E+01
    16.3000    4.992089E-04  1.313645E-03  7.578804E+01
    16.3500    8.371161E-04  1.253047E-03  7.612983E+01
    16.4000    1.037213E-03  1.189120E-03  7.645801E+01
    16.4500    1.099203E-03  1.121260E-03  7.677035E+01
    16.5000    1.044859E-03  1.049618E-03  7.706429E+01
    16.5500    9.100563E-04  9.752723E-04  7.733679E+01
    16.6000    7.353518E-04  9.003874E-04  7.758414E+01
    16.6500    5.572517E-04  8.283940E-04  7.780198E+01
    16.7000    4.018504E-04  7.641371E-04  7.798606E+01
    16.7500    2.816982E-04  7.138136E-04  7.813414E+01
    16.8000    1.959103E-04  6.842867E-04  7.824945E+01
    16.8500    1.328479E-04  6.814028E-04  7.834360E+01
    16.9000    7.432683E-05  7.078451E-04  7.843462E+01
    16.9500    2.840885E-07  7.622093E-04  7.853944E+01
    17.0000   -1.063930E-04  8.406420E-04  7.866672E+01
    17.0500   -2.580097E-04  9.389957E-04  7.881817E+01
    17.1000   -4.600977E-04  1.051249E-03  7.899282E+01
    17.1500   -7.064156E-04  1.173136E-03  7.918602E+01
    17.2000   -9.809320E-04  1.301480E-03  7.939350E+01
    17.2500   -1.259221E-03  1.433870E-03  7.961190E+01
    17.3000   -1.510745E-03  1.568347E-03  7.983875E+01
    17.3500   -1.701902E-03  1.703154E-03  8.007227E+01
    17.4000   -1.799761E-03  1.836570E-03  8.031116E+01
    17.4500   -1.776269E-03  1.966816E-03  8.055443E+01
    17.5000   -1.612587E-03  2.092037E-03  8.080128E+01
    17.5500   -1.302918E-03  2.210324E-03  8.105101E+01
    17.6000   -8.571146E-04  2.319791E-03  8.130296E+01
    17.6500   -3.013238E-04  2.418674E-03  8.155650E+01
    17.7000    3.237650E-04  2.505449E-03  8.181100E+01
    17.7500    9.670948E-04  2.578950E-03  8.206580E+01
    17.8000    1.573301E-03  2.638478E-03  8.232028E+01
    17.8500    2.089645E-03  2.683892E-03  8.257382E+01
    17.9000    2.472542E-03  2.715657E-03  8.282584E+01
    17.9500    2.692443E-03  2.734862E-03  8.307585E+01
    18.0000    2.738821E-03  2.745799E-03  8.332351E+01
    18.0500    2.617632E-03  2.754717E-03  8.356901E+01
    18.1000    2.336065E-03  2.757577E-03  8.381241E+01
    18.1500    1.916905E-03  2.756508E-03  8.405401E+01
    18.2000    1.388887E-03  2.753480E-03  8.429430E+01
    18.2500    7.837252E-04  2.750079E-03  8.453401E+01
    18.3000    1.344211E-04  2.747308E-03  8.477405E+01
    18.3500   -5.250888E-04  2.745433E-03  8.501545E+01
    18.4000   -1.159406E-03  2.743919E-03  8.525924E+01
    18.4500   -1.731129E-03  2.741457E-03  8.550644E+01
    18.5000   -2.201284E-03  2.736083E-03  8.575790E+01
    18.5500   -2.531471E-03  2.725375E-03  8.601430E+01
    18.6000   -2.687975E-03  2.706687E-03  8.627614E+01
    18.6500   -2.647358E-03  2.677389E-03  8.654372E+01
    18.7000   -2.402429E-03  2.635095E-03  8.681718E+01
    18.7500   -1.967028E-03  2.577851E-03  8.709658E+01
    18.8000   -1.378074E-03  2.504286E-03  8.738189E+01
    18.8500   -6.937030E-04  2.413711E-03  8.767308E+01
    18.9000    1.283226E-05  2.306173E-03  8.797016E+01
    18.9500    6.628712E-04  2.182477E-03  8.827319E+01
    19.0000    1.185883E-03  2.046211E-03  8.858277E+01
    19.0500    1.531634E-03  1.902967E-03  8.890004E+01
    19.1000    1.666528E-03  1.750287E-03  8.922478E+01
    19.1500    1.591182E-03  1.591588E-03  8.955800E+01
    19.2000    1.336124E-03  1.430778E-03  8.990117E+01
    19.2500    9.557106E-04  1.272170E-03  9.025624E+01
    19.3000    5.179001E-04  1.120407E-03  9.062566E+01
    19.3500    9.202938E-05  9.803420E-04  9.101217E+01
    19.4000   -2.629106E-04  8.568215E-04  9.141806E+01
    19.4500   -5.071283E-04  7.542383E-04  9.184359E+01
    19.5000   -6.243704E-04  6.757217E-04  9.228461E+01
    19.5500   -6.211704E-04  6.220685E-04  9.273073E+01
    19.6000   -5.216138E-04  5.910769E-04  9.316667E+01
    19.6500   -3.592227E-04  5.781462E-04  9.357733E+01
    19.7000   -1.681335E-04  5.780918E-04  9.395267E+01
    19.7500    2.424344E-05  5.870283E-04  9.428909E+01
    19.8000    2.014188E-04  6.033386E-04  9.458815E+01
    19.8500    3.581406E-04  6.276028E-04  9.485508E+01
    19.9000    4.971709E-04  6.617928E-04  9.509773E+01
    19.9500    6.238068E-04  7.081069E-04  9.532565E+01
