# # tequil.ion_motion                                            FEFF 9.05   
# # POT  SCF  30  5.5000   1, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.322 Rnm= 1.403 K  shell
# # Pot 1 Z=26 Rmt= 1.328 Rnm= 1.418
# # Pot 2 Z= 8 Rmt= 1.012 Rnm= 1.089
# # Gam_ch=1.897E+00 H-L exch
# # Mu=-1.182E+01 kf=2.151E+00 Vint=-1.882E+01 Rs_int= 1.686
# # PATH  Rmax= 8.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Energy zero shift, vr, vi   -2.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   1.9825
#           2       0.00000     46.83      1.00     2   2.0332
#           3       0.00000     44.37      1.00     2   2.0758
#           4       0.00000     37.25      1.00     2   2.2207
#           5       0.00000     36.22      1.00     2   2.2447
#           6       0.00000     17.74      1.00     2   2.8789
#           7       0.00000     17.62      1.00     2   2.8874
#           8       0.00000     16.24      1.00     2   2.9920
#           9       0.00000     15.05      1.00     2   3.0914
#          10       0.00000     14.90      1.00     2   3.1394
#          11       0.00000     13.16      1.00     2   3.2733
#          12       0.00000      5.26      2.00     3   3.4188
#          13       0.00000     11.64      1.00     2   3.4461
#          14       0.00000      5.34      2.00     3   3.4616
#          15       0.00000      5.22      2.00     3   3.4665
#          16       0.00000     11.30      1.00     2   3.4889
#          17       0.00000      5.01      2.00     3   3.4901
#          18       0.00000      5.83      2.00     3   3.5102
#          19       0.00000      4.45      2.00     3   3.5165
#          20       0.00000      6.52      2.00     3   3.5489
#          21       0.00000     10.84      1.00     2   3.5498
#          22       0.00000     10.60      1.00     2   3.5527
#          23       0.00000     10.65      1.00     2   3.5756
#          24       0.00000      9.16      2.00     3   3.5820
#          27       0.00000     10.06      1.00     2   3.6191
#          28       0.00000      9.77      1.00     2   3.6568
#          29       0.00000      9.70      1.00     2   3.6667
#          30       0.00000      9.56      1.00     2   3.6855
#          31       0.00000      9.75      1.00     2   3.7077
#          32       0.00000      8.81      2.00     3   3.7260
#          33       0.00000      7.98      2.00     3   3.7304
#          34       0.00000      8.59      2.00     3   3.7775
#          35       0.00000      9.19      1.00     2   3.7967
#          36       0.00000      8.77      1.00     2   3.8003
#          37       0.00000      7.34      2.00     3   3.8487
#          38       0.00000      8.84      2.00     3   3.8681
#          40       0.00000      8.09      1.00     2   3.9094
#          41       0.00000      8.27      2.00     3   3.9552
#          43       0.00000     10.04      2.00     4   3.9647
#          44       0.00000      7.73      1.00     2   3.9722
#          46       0.00000      8.14      1.00     2   3.9849
#          47       0.00000     14.73      2.00     3   3.9875
#          49       0.00000      7.50      1.00     2   4.0141
#          51       0.00000     13.93      2.00     4   4.0157
#          53       0.00000      4.38      1.00     4   4.0665
#          54       0.00000      7.64      1.00     2   4.0858
#          56       0.00000      6.92      1.00     2   4.1273
#          59       0.00000      6.40      2.00     3   4.1698
#          60       0.00000     12.73      2.00     3   4.1893
#          62       0.00000     12.20      2.00     4   4.2031
#          63       0.00000      4.07      2.00     3   4.2250
#          64       0.00000      6.45      1.00     2   4.2288
#          66       0.00000     10.34      2.00     3   4.2725
#          67       0.00000      6.12      1.00     2   4.3051
#          68       0.00000      8.62      2.00     4   4.3206
#          70       0.00000      5.87      1.00     2   4.3676
#          71       0.00000      5.15      2.00     3   4.3725
#          73       0.00000      5.64      1.00     2   4.4264
#          74       0.00000      5.44      2.00     3   4.4419
#          75       0.00000      8.92      2.00     3   4.4568
#          76       0.00000     11.74      2.00     3   4.4976
#          79       0.00000      5.21      1.00     2   4.5474
#          81       0.00000      7.24      1.00     4   4.5689
#          82       0.00000      5.12      1.00     2   4.5736
#          83       0.00000      4.60      2.00     3   4.5736
#          84       0.00000      4.75      1.00     4   4.6085
#          85       0.00000      4.95      1.00     2   4.6264
#          87       0.00000      4.91      2.00     3   4.6622
#          88       0.00000      4.80      1.00     2   4.6719
#          89       0.00000      4.79      1.00     2   4.6754
#          90       0.00000      8.10      2.00     3   4.6788
#          91       0.00000      4.76      1.00     2   4.6860
#          92       0.00000      5.31      1.00     2   4.6954
#          93       0.00000      4.71      1.00     2   4.7036
#          94       0.00000      4.58      1.00     2   4.7478
#          95       0.00000     12.53      2.00     3   4.7505
#          96       0.00000      8.61      1.00     4   4.7531
#          98       0.00000      4.53      1.00     2   4.7653
#          99       0.00000      8.30      2.00     3   4.7775
#         101       0.00000      4.47      1.00     2   4.7853
#         102       0.00000      8.74      2.00     3   4.7911
#         103       0.00000      4.45      1.00     2   4.7936
#         104       0.00000      5.47      2.00     3   4.7984
#         105       0.00000      4.41      1.00     2   4.8055
#         106       0.00000      4.38      1.00     4   4.8102
#         107       0.00000      5.93      2.00     3   4.8204
#         109       0.00000      4.83      1.00     2   4.8621
#         110       0.00000      5.71      2.00     3   4.8673
#         112       0.00000      5.03      1.00     4   4.8786
#         113       0.00000      4.60      1.00     4   4.8796
#         114       0.00000      4.17      2.00     3   4.8830
#         115       0.00000      4.16      1.00     2   4.9006
#         116       0.00000      7.13      2.00     3   4.9037
#         119       0.00000      5.49      2.00     3   4.9544
#         122       0.00000      4.24      2.00     3   4.9607
#         124       0.00000      5.14      2.00     3   5.0048
#         130       0.00000      4.15      2.00     3   5.0552
#         131       0.00000      4.32      1.00     2   5.0606
#         134       0.00000      4.54      2.00     3   5.1156
#         135       0.00000      4.17      1.00     2   5.1243
#         138       0.00000      9.14      2.00     3   5.1672
#         140       0.00000      5.96      1.00     4   5.1722
#         147       0.00000      7.92      2.00     3   5.2746
#         148       0.00000      4.83      1.00     4   5.2881
#         156       0.00000      4.04      2.00     3   5.4609
#         173       0.00000      4.18      2.00     3   5.6409
#         181       0.00000      5.03      2.00     3   5.6750
#         192       0.00000      4.51      2.00     3   5.7519
#   108/ 171 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
    12.2000    8.985165E-04  3.911476E-03  4.689211E+01
    12.2500   -1.057587E-04  4.062871E-03  4.714992E+01
    12.3000   -1.177240E-03  4.167287E-03  4.741028E+01
    12.3500   -2.205681E-03  4.224988E-03  4.767315E+01
    12.4000   -3.081513E-03  4.235932E-03  4.793852E+01
    12.4500   -3.709132E-03  4.200031E-03  4.820636E+01
    12.5000   -4.019931E-03  4.117459E-03  4.847660E+01
    12.5500   -3.983064E-03  3.988962E-03  4.874907E+01
    12.6000   -3.611645E-03  3.816140E-03  4.902354E+01
    12.6500   -2.962416E-03  3.601658E-03  4.929966E+01
    12.7000   -2.128001E-03  3.349381E-03  4.957703E+01
    12.7500   -1.222473E-03  3.064416E-03  4.985514E+01
    12.8000   -3.625968E-04  2.753052E-03  5.013339E+01
    12.8500    3.515695E-04  2.422621E-03  5.041112E+01
    12.9000    8.526104E-04  2.081263E-03  5.068756E+01
    12.9500    1.114718E-03  1.737615E-03  5.096196E+01
    13.0000    1.154783E-03  1.402195E-03  5.123313E+01
    13.0500    1.021500E-03  1.082406E-03  5.149922E+01
    13.1000    7.803374E-04  7.825907E-04  5.176038E+01
    13.1500    5.006702E-04  5.092312E-04  5.201990E+01
    13.2000    2.387592E-04  2.670305E-04  5.230060E+01
    13.2500    2.819655E-05  6.338729E-05  5.294609E+01
    13.3000   -1.216151E-04  1.347453E-04  5.542300E+01
    13.3500   -2.190705E-04  2.957344E-04  5.571445E+01
    13.4000   -2.785574E-04  4.525671E-04  5.588564E+01
    13.4500   -3.074175E-04  6.209749E-04  5.603077E+01
    13.5000   -2.963215E-04  8.170932E-04  5.617755E+01
    13.5500   -2.167804E-04  1.052381E-03  5.634119E+01
    13.6000   -2.740983E-05  1.331794E-03  5.652809E+01
    13.6500    3.121482E-04  1.654410E-03  5.673848E+01
    13.7000    8.233037E-04  2.014998E-03  5.696957E+01
    13.7500    1.491895E-03  2.405474E-03  5.721768E+01
    13.8000    2.258364E-03  2.815958E-03  5.747928E+01
    13.8500    3.018849E-03  3.235515E-03  5.775143E+01
    13.9000    3.638649E-03  3.652707E-03  5.803170E+01
    13.9500    3.976222E-03  4.056048E-03  5.831819E+01
    14.0000    3.914751E-03  4.437798E-03  5.860988E+01
    14.0500    3.385399E-03  4.792226E-03  5.890581E+01
    14.1000    2.385709E-03  5.105193E-03  5.920401E+01
    14.1500    9.964547E-04  5.368238E-03  5.950356E+01
    14.2000   -6.303272E-04  5.574338E-03  5.980358E+01
    14.2500   -2.294965E-03  5.718150E-03  6.010325E+01
    14.3000   -3.784557E-03  5.796211E-03  6.040172E+01
    14.3500   -4.910885E-03  5.807108E-03  6.069808E+01
    14.4000   -5.543637E-03  5.751603E-03  6.099132E+01
    14.4500   -5.631696E-03  5.632739E-03  6.128030E+01
    14.5000   -5.208047E-03  5.455919E-03  6.156365E+01
    14.5500   -4.377645E-03  5.228984E-03  6.183973E+01
    14.6000   -3.291531E-03  4.962282E-03  6.210662E+01
    14.6500   -2.113573E-03  4.668738E-03  6.236205E+01
    14.7000   -9.877008E-04  4.363878E-03  6.260354E+01
    14.7500   -1.304065E-05  4.065672E-03  6.282865E+01
    14.8000    7.678590E-04  3.793909E-03  6.303565E+01
    14.8500    1.365947E-03  3.568649E-03  6.322464E+01
    14.9000    1.829688E-03  3.407300E-03  6.339872E+01
    14.9500    2.221208E-03  3.320629E-03  6.356460E+01
    15.0000    2.591490E-03  3.309142E-03  6.373154E+01
    15.0500    2.961426E-03  3.364045E-03  6.390838E+01
    15.1000    3.312141E-03  3.468735E-03  6.410103E+01
    15.1500    3.587498E-03  3.602265E-03  6.431207E+01
    15.2000    3.708476E-03  3.744354E-03  6.454119E+01
    15.2500    3.595655E-03  3.877737E-03  6.478643E+01
    15.3000    3.193376E-03  3.988976E-03  6.504523E+01
    15.3500    2.489210E-03  4.068401E-03  6.531506E+01
    15.4000    1.523665E-03  4.109711E-03  6.559363E+01
    15.4500    3.876163E-04  4.109483E-03  6.587898E+01
    15.5000   -7.919845E-04  4.066713E-03  6.616945E+01
    15.5500   -1.874738E-03  3.982405E-03  6.646359E+01
    15.6000   -2.732471E-03  3.859205E-03  6.676016E+01
    15.6500   -3.272130E-03  3.701075E-03  6.705802E+01
    15.7000   -3.450976E-03  3.513001E-03  6.735605E+01
    15.7500   -3.281154E-03  3.300717E-03  6.765317E+01
    15.8000   -2.823310E-03  3.070474E-03  6.794822E+01
    15.8500   -2.171410E-03  2.828812E-03  6.823994E+01
    15.9000   -1.432724E-03  2.582380E-03  6.852691E+01
    15.9500   -7.076585E-04  2.337770E-03  6.880751E+01
    16.0000   -7.291913E-05  2.102940E-03  6.908036E+01
    16.0500    4.270542E-04  1.885466E-03  6.934352E+01
    16.1000    7.779540E-04  1.687898E-03  6.959405E+01
    16.1500    9.943451E-04  1.515491E-03  6.983071E+01
    16.2000    1.107328E-03  1.372503E-03  7.005374E+01
    16.2500    1.151943E-03  1.261592E-03  7.026583E+01
    16.3000    1.156298E-03  1.183137E-03  7.047243E+01
    16.3500    1.134858E-03  1.134871E-03  7.068103E+01
    16.4000    1.087018E-03  1.112228E-03  7.089915E+01
    16.4500    1.000609E-03  1.109381E-03  7.113236E+01
    16.5000    8.588132E-04  1.120486E-03  7.138331E+01
    16.5500    6.482804E-04  1.140594E-03  7.165211E+01
    16.6000    3.661803E-04  1.166012E-03  7.193718E+01
    16.6500    2.443336E-05  1.194265E-03  7.223617E+01
    16.7000   -3.497972E-04  1.223838E-03  7.254649E+01
    16.7500   -7.173089E-04  1.253883E-03  7.286566E+01
    16.8000   -1.032901E-03  1.283943E-03  7.319142E+01
    16.8500   -1.252883E-03  1.313744E-03  7.352185E+01
    16.9000   -1.342530E-03  1.343052E-03  7.385532E+01
    16.9500   -1.282141E-03  1.371577E-03  7.419055E+01
    17.0000   -1.070385E-03  1.398176E-03  7.452631E+01
    17.0500   -7.257197E-04  1.420820E-03  7.486214E+01
    17.1000   -2.860910E-04  1.440478E-03  7.519829E+01
    17.1500    1.978879E-04  1.456746E-03  7.553449E+01
    17.2000    6.684745E-04  1.469151E-03  7.587060E+01
    17.2500    1.068235E-03  1.477157E-03  7.620660E+01
    17.3000    1.347594E-03  1.480182E-03  7.654253E+01
    17.3500    1.471566E-03  1.477617E-03  7.687849E+01
    17.4000    1.424778E-03  1.468849E-03  7.721460E+01
    17.4500    1.214038E-03  1.453293E-03  7.755101E+01
    17.5000    8.679047E-04  1.430417E-03  7.788785E+01
    17.5500    4.330994E-04  1.399778E-03  7.822525E+01
    17.6000   -3.195904E-05  1.361051E-03  7.856330E+01
    17.6500   -4.656832E-04  1.314056E-03  7.890207E+01
    17.7000   -8.126486E-04  1.258784E-03  7.924160E+01
    17.7500   -1.032168E-03  1.195411E-03  7.958187E+01
    17.8000   -1.104542E-03  1.124311E-03  7.992281E+01
    17.8500   -1.033726E-03  1.046054E-03  8.026429E+01
    17.9000   -8.457905E-04  9.614076E-04  8.060609E+01
    17.9500   -5.833656E-04  8.713159E-04  8.094784E+01
    18.0000   -2.979394E-04  7.781778E-04  8.128851E+01
    18.0500   -3.859120E-05  6.850657E-04  8.162505E+01
    18.1000    1.597658E-04  5.900174E-04  8.195561E+01
    18.1500    2.769695E-04  4.943242E-04  8.227616E+01
    18.2000    3.124072E-04  3.995308E-04  8.257917E+01
    18.2500    2.830552E-04  3.076982E-04  8.284926E+01
    18.3000    2.177574E-04  2.222560E-04  8.305067E+01
    18.3500    1.491820E-04  1.510845E-04  8.309334E+01
    18.4000    1.054129E-04  1.151155E-04  8.283869E+01
    18.4500    1.031750E-04  1.353833E-04  8.254795E+01
    18.5000    1.442537E-04  1.877200E-04  8.255783E+01
    18.5500    2.158521E-04  2.467094E-04  8.274669E+01
    18.6000    2.946490E-04  3.032798E-04  8.301306E+01
    18.6500    3.534119E-04  3.541380E-04  8.331625E+01
    18.7000    3.684194E-04  3.977885E-04  8.363888E+01
    18.7500    3.257976E-04  4.334491E-04  8.397246E+01
    18.8000    2.252059E-04  4.607080E-04  8.431226E+01
    18.8500    8.002272E-05  4.793953E-04  8.465529E+01
    18.9000   -8.590496E-05  4.895276E-04  8.499940E+01
    18.9500   -2.440188E-04  4.912816E-04  8.534279E+01
    19.0000   -3.683644E-04  4.860916E-04  8.568295E+01
    19.0500   -4.421372E-04  4.757450E-04  8.601567E+01
    19.1000   -4.569818E-04  4.576373E-04  8.634027E+01
    19.1500   -4.180360E-04  4.325750E-04  8.665380E+01
    19.2000   -3.406966E-04  4.017024E-04  8.695215E+01
    19.2500   -2.459000E-04  3.666224E-04  8.722942E+01
    19.3000   -1.543393E-04  3.296045E-04  8.747728E+01
    19.3500   -8.117484E-05  2.939111E-04  8.768477E+01
    19.4000   -3.259768E-05  2.641610E-04  8.784088E+01
    19.4500   -5.057027E-06  2.462044E-04  8.794405E+01
    19.5000    1.276707E-05  2.453681E-04  8.801665E+01
    19.5500    3.588812E-05  2.632614E-04  8.810134E+01
    19.6000    7.799969E-05  2.967789E-04  8.823054E+01
    19.6500    1.468869E-04  3.406994E-04  8.841034E+01
    19.7000    2.414639E-04  3.902566E-04  8.863172E+01
    19.7500    3.511755E-04  4.418956E-04  8.888311E+01
    19.8000    4.578752E-04  4.930998E-04  8.915512E+01
    19.8500    5.396699E-04  5.420820E-04  8.944102E+01
    19.9000    5.757610E-04  5.875585E-04  8.973612E+01
    19.9500    5.511209E-04  6.286111E-04  9.003717E+01
