# # tequil.ion_motion                                            FEFF 9.05   
# # POT  SCF  30  5.5000   1, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.310 Rnm= 1.401 K  shell
# # Pot 1 Z=26 Rmt= 1.276 Rnm= 1.400
# # Pot 2 Z= 8 Rmt= 0.985 Rnm= 1.095
# # Gam_ch=1.897E+00 H-L exch
# # Mu=-1.168E+01 kf=2.136E+00 Vint=-1.812E+01 Rs_int= 1.698
# # PATH  Rmax= 8.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Energy zero shift, vr, vi   -2.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   1.9889
#           2       0.00000     49.40      1.00     2   1.9980
#           3       0.00000     44.70      1.00     2   2.0748
#           4       0.00000     37.84      1.00     2   2.2094
#           5       0.00000     30.93      1.00     2   2.3832
#           6       0.00000     17.78      1.00     2   2.8728
#           7       0.00000     17.10      1.00     2   2.9231
#           8       0.00000     16.97      1.00     2   2.9328
#           9       0.00000     16.66      1.00     2   2.9569
#          10       0.00000     13.65      1.00     2   3.2237
#          11       0.00000     12.67      1.00     2   3.3105
#          12       0.00000     12.67      1.00     2   3.3260
#          13       0.00000     12.34      1.00     2   3.3625
#          14       0.00000      6.88      2.00     3   3.4182
#          15       0.00000      5.80      2.00     3   3.4415
#          16       0.00000      4.40      2.00     3   3.4931
#          17       0.00000      5.42      2.00     3   3.5136
#          18       0.00000      4.05      2.00     3   3.5191
#          19       0.00000     10.65      1.00     2   3.5237
#          20       0.00000      5.44      2.00     3   3.5317
#          21       0.00000      8.18      2.00     3   3.5815
#          22       0.00000     10.17      1.00     2   3.5824
#          23       0.00000     10.15      1.00     2   3.5840
#          24       0.00000      9.46      2.00     3   3.6010
#          25       0.00000     10.36      1.00     2   3.6086
#          26       0.00000     10.31      1.00     2   3.6165
#          27       0.00000      4.12      2.00     3   3.6274
#          28       0.00000      9.75      1.00     2   3.6360
#          29       0.00000     10.15      1.00     2   3.6393
#          30       0.00000      8.66      2.00     3   3.6537
#          31       0.00000      8.81      1.00     2   3.7681
#          32       0.00000      8.55      1.00     2   3.8074
#          33       0.00000      8.50      1.00     2   3.8162
#          34       0.00000      8.28      2.00     3   3.8193
#          35       0.00000      8.31      2.00     3   3.8332
#          36       0.00000      7.78      2.00     3   3.8622
#          38       0.00000      8.45      1.00     2   3.9092
#          42       0.00000      8.10      1.00     2   3.9727
#          43       0.00000      5.46      1.00     4   3.9770
#          44       0.00000      5.45      1.00     4   3.9778
#          45       0.00000      8.06      1.00     2   3.9798
#          46       0.00000      5.32      1.00     4   3.9960
#          49       0.00000      7.25      1.00     2   4.0338
#          50       0.00000     14.07      2.00     3   4.0351
#          51       0.00000      7.13      1.00     2   4.0565
#          52       0.00000     15.44      2.00     4   4.0637
#          53       0.00000      7.19      2.00     3   4.0823
#          54       0.00000      8.72      2.00     3   4.1032
#          56       0.00000      4.87      2.00     3   4.1177
#          57       0.00000     11.36      2.00     3   4.1407
#          58       0.00000      4.32      1.00     4   4.1496
#          59       0.00000      4.55      2.00     3   4.1543
#          60       0.00000      6.51      1.00     2   4.1851
#          61       0.00000      4.42      2.00     3   4.1983
#          62       0.00000     11.13      2.00     4   4.1979
#          63       0.00000      6.30      1.00     2   4.2334
#          64       0.00000      4.24      1.00     4   4.2337
#          66       0.00000      4.79      2.00     3   4.2661
#          68       0.00000     10.48      2.00     3   4.3574
#          69       0.00000     11.04      2.00     4   4.3812
#          71       0.00000      5.68      1.00     2   4.3859
#          72       0.00000      5.62      1.00     2   4.3991
#          73       0.00000      5.15      2.00     3   4.4080
#          74       0.00000      5.43      1.00     2   4.4512
#          75       0.00000      5.43      1.00     2   4.4531
#          76       0.00000      5.31      1.00     2   4.4858
#          77       0.00000      9.41      2.00     3   4.5108
#          78       0.00000     12.00      2.00     3   4.5144
#          79       0.00000      9.74      2.00     3   4.5142
#          80       0.00000      5.05      1.00     2   4.5614
#          81       0.00000      4.22      2.00     3   4.5734
#          82       0.00000      7.61      1.00     4   4.5756
#          83       0.00000      4.43      2.00     3   4.5925
#          85       0.00000      4.93      1.00     2   4.5987
#          86       0.00000      8.07      2.00     3   4.6001
#          87       0.00000      4.92      1.00     2   4.6017
#          89       0.00000      4.87      1.00     2   4.6177
#          90       0.00000      5.59      1.00     4   4.6293
#          91       0.00000      5.30      1.00     4   4.6357
#          92       0.00000     10.19      2.00     3   4.6387
#          94       0.00000      4.69      1.00     2   4.6747
#          95       0.00000      6.16      2.00     3   4.6955
#          96       0.00000      4.62      1.00     2   4.6979
#          97       0.00000      4.61      1.00     2   4.7037
#          99       0.00000      6.16      1.00     4   4.7161
#         100       0.00000     10.26      2.00     3   4.7318
#         101       0.00000      4.49      1.00     2   4.7443
#         103       0.00000      4.32      1.00     4   4.7491
#         105       0.00000      4.93      1.00     2   4.7663
#         106       0.00000      6.37      1.00     4   4.7888
#         108       0.00000      4.35      1.00     2   4.7928
#         109       0.00000      6.00      2.00     3   4.8096
#         110       0.00000      4.19      2.00     3   4.8426
#         112       0.00000      4.53      2.00     3   4.8717
#         113       0.00000      4.52      2.00     3   4.8745
#         115       0.00000      5.14      2.00     3   4.9212
#         117       0.00000      4.47      2.00     3   4.9286
#         119       0.00000      5.08      2.00     3   4.9571
#         120       0.00000      4.22      2.00     3   4.9729
#         124       0.00000      9.99      2.00     3   5.0095
#         125       0.00000      4.28      1.00     2   5.0108
#         126       0.00000      6.63      1.00     4   5.0144
#         127       0.00000      4.25      1.00     2   5.0248
#         131       0.00000      8.75      2.00     3   5.1292
#         132       0.00000      4.86      2.00     3   5.1325
#         134       0.00000      4.50      2.00     3   5.1375
#         136       0.00000      5.52      1.00     4   5.1415
#         141       0.00000      8.05      2.00     3   5.2436
#         143       0.00000      4.99      1.00     4   5.2512
#         185       0.00000      5.08      2.00     3   5.6645
#         188       0.00000      4.16      2.00     3   5.6902
#   111/ 178 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
    11.9000   -3.484693E-03  7.539537E-03  4.760435E+01
    11.9500   -5.414679E-03  7.333640E-03  4.795449E+01
    12.0000   -6.601030E-03  7.116829E-03  4.831162E+01
    12.0500   -6.901843E-03  6.903139E-03  4.867531E+01
    12.1000   -6.283020E-03  6.687229E-03  4.904415E+01
    12.1500   -4.860356E-03  6.477178E-03  4.941684E+01
    12.2000   -2.865557E-03  6.279069E-03  4.979158E+01
    12.2500   -6.047418E-04  6.096394E-03  5.016612E+01
    12.3000    1.595703E-03  5.929834E-03  5.053794E+01
    12.3500    3.444898E-03  5.777535E-03  5.090431E+01
    12.4000    4.733467E-03  5.635897E-03  5.126254E+01
    12.4500    5.360608E-03  5.500779E-03  5.161004E+01
    12.5000    5.337545E-03  5.368927E-03  5.194445E+01
    12.5500    4.768166E-03  5.239406E-03  5.226365E+01
    12.6000    3.812940E-03  5.114845E-03  5.256584E+01
    12.6500    2.645868E-03  5.002270E-03  5.284973E+01
    12.7000    1.415411E-03  4.913259E-03  5.311485E+01
    12.7500    2.187526E-04  4.863066E-03  5.336208E+01
    12.8000   -9.051914E-04  4.868420E-03  5.359409E+01
    12.8500   -1.963822E-03  4.944076E-03  5.381555E+01
    12.9000   -2.984896E-03  5.099009E-03  5.403243E+01
    12.9500   -3.985190E-03  5.333738E-03  5.425086E+01
    13.0000   -4.956587E-03  5.649132E-03  5.447751E+01
    13.0500   -5.829246E-03  6.035189E-03  5.471588E+01
    13.1000   -6.459549E-03  6.460141E-03  5.496433E+01
    13.1500   -6.698099E-03  6.903760E-03  5.522257E+01
    13.2000   -6.404944E-03  7.345804E-03  5.548956E+01
    13.2500   -5.488745E-03  7.767240E-03  5.576391E+01
    13.3000   -3.940028E-03  8.150990E-03  5.604416E+01
    13.3500   -1.849303E-03  8.482389E-03  5.632889E+01
    13.4000    5.956419E-04  8.749465E-03  5.661680E+01
    13.4500    3.133957E-03  8.943131E-03  5.690670E+01
    13.5000    5.472874E-03  9.057303E-03  5.719749E+01
    13.5500    7.337027E-03  9.088963E-03  5.748814E+01
    13.6000    8.515258E-03  9.038169E-03  5.777764E+01
    13.6500    8.894800E-03  8.908012E-03  5.806499E+01
    13.7000    8.475827E-03  8.704510E-03  5.834919E+01
    13.7500    7.364037E-03  8.436457E-03  5.862918E+01
    13.8000    5.743993E-03  8.115184E-03  5.890387E+01
    13.8500    3.840195E-03  7.754256E-03  5.917215E+01
    13.9000    1.875183E-03  7.369050E-03  5.943296E+01
    13.9500    3.399409E-05  6.976166E-03  5.968539E+01
    14.0000   -1.561940E-03  6.603989E-03  5.992904E+01
    14.0500   -2.863486E-03  6.274593E-03  6.016416E+01
    14.1000   -3.858738E-03  5.982067E-03  6.039135E+01
    14.1500   -4.571602E-03  5.736588E-03  6.061244E+01
    14.2000   -5.036733E-03  5.543335E-03  6.083021E+01
    14.2500   -5.279542E-03  5.401624E-03  6.104805E+01
    14.3000   -5.304874E-03  5.305060E-03  6.126945E+01
    14.3500   -5.096958E-03  5.242748E-03  6.149744E+01
    14.4000   -4.629834E-03  5.201203E-03  6.173419E+01
    14.4500   -3.884478E-03  5.166389E-03  6.198095E+01
    14.5000   -2.867113E-03  5.125398E-03  6.223820E+01
    14.5500   -1.622917E-03  5.067549E-03  6.250585E+01
    14.6000   -2.406987E-04  4.984944E-03  6.278355E+01
    14.6500    1.153490E-03  4.872610E-03  6.307085E+01
    14.7000    2.412928E-03  4.728385E-03  6.336739E+01
    14.7500    3.393573E-03  4.552663E-03  6.367299E+01
    14.8000    3.979111E-03  4.348089E-03  6.398771E+01
    14.8500    4.102298E-03  4.119251E-03  6.431189E+01
    14.9000    3.758077E-03  3.872386E-03  6.464623E+01
    14.9500    3.005836E-03  3.615130E-03  6.499171E+01
    15.0000    1.957933E-03  3.355493E-03  6.535041E+01
    15.0500    7.653164E-04  3.103923E-03  6.572431E+01
    15.1000   -3.996797E-04  2.873271E-03  6.611300E+01
    15.1500   -1.382092E-03  2.674190E-03  6.651659E+01
    15.2000   -2.061066E-03  2.516057E-03  6.693340E+01
    15.2500   -2.364448E-03  2.405435E-03  6.735938E+01
    15.3000   -2.275079E-03  2.344506E-03  6.778821E+01
    15.3500   -1.828840E-03  2.330275E-03  6.821264E+01
    15.4000   -1.105787E-03  2.355155E-03  6.862629E+01
    15.4500   -2.164177E-04  2.408731E-03  6.902507E+01
    15.5000    7.145733E-04  2.479778E-03  6.940734E+01
    15.5500    1.564857E-03  2.557764E-03  6.977338E+01
    15.6000    2.229460E-03  2.633600E-03  7.012450E+01
    15.6500    2.632707E-03  2.699829E-03  7.046238E+01
    15.7000    2.736001E-03  2.750531E-03  7.078867E+01
    15.7500    2.540719E-03  2.781150E-03  7.110470E+01
    15.8000    2.085916E-03  2.788349E-03  7.141146E+01
    15.8500    1.441046E-03  2.769928E-03  7.170949E+01
    15.9000    6.945760E-04  2.724818E-03  7.199888E+01
    15.9500   -5.994800E-05  2.653137E-03  7.227923E+01
    16.0000   -7.370956E-04  2.556619E-03  7.254909E+01
    16.0500   -1.273943E-03  2.438282E-03  7.280638E+01
    16.1000   -1.640387E-03  2.301747E-03  7.304993E+01
    16.1500   -1.834956E-03  2.153281E-03  7.327674E+01
    16.2000   -1.884075E-03  2.001494E-03  7.348319E+01
    16.2500   -1.833297E-03  1.857584E-03  7.366554E+01
    16.3000   -1.735072E-03  1.735103E-03  7.382142E+01
    16.3500   -1.635673E-03  1.648513E-03  7.395232E+01
    16.4000   -1.564268E-03  1.609896E-03  7.406608E+01
    16.4500   -1.526655E-03  1.624578E-03  7.417640E+01
    16.5000   -1.505132E-03  1.688568E-03  7.429787E+01
    16.5500   -1.464509E-03  1.790120E-03  7.444011E+01
    16.6000   -1.362696E-03  1.914002E-03  7.460594E+01
    16.6500   -1.163164E-03  2.045317E-03  7.479330E+01
    16.7000   -8.460553E-04  2.171484E-03  7.499800E+01
    16.7500   -4.150508E-04  2.282832E-03  7.521539E+01
    16.8000    1.017716E-04  2.372571E-03  7.544113E+01
    16.8500    6.572869E-04  2.436612E-03  7.567136E+01
    16.9000    1.195415E-03  2.473429E-03  7.590265E+01
    16.9500    1.663231E-03  2.483967E-03  7.613188E+01
    17.0000    2.023293E-03  2.473044E-03  7.635639E+01
    17.0500    2.259748E-03  2.448014E-03  7.657427E+01
    17.1000    2.371563E-03  2.413080E-03  7.678325E+01
    17.1500    2.377247E-03  2.377451E-03  7.698212E+01
    17.2000    2.303600E-03  2.351403E-03  7.717100E+01
    17.2500    2.175201E-03  2.344998E-03  7.735190E+01
    17.3000    2.005255E-03  2.366370E-03  7.752875E+01
    17.3500    1.790626E-03  2.420029E-03  7.770687E+01
    17.4000    1.512774E-03  2.505890E-03  7.789170E+01
    17.4500    1.144640E-03  2.619454E-03  7.808758E+01
    17.5000    6.618266E-04  2.752988E-03  7.829704E+01
    17.5500    5.506543E-05  2.897077E-03  7.852081E+01
    17.6000   -6.595440E-04  3.041994E-03  7.875837E+01
    17.6500   -1.435706E-03  3.178644E-03  7.900846E+01
    17.7000   -2.199423E-03  3.299106E-03  7.926955E+01
    17.7500   -2.858943E-03  3.396887E-03  7.954012E+01
    17.8000   -3.320410E-03  3.467010E-03  7.981877E+01
    17.8500   -3.505937E-03  3.506007E-03  8.010429E+01
    17.9000   -3.370126E-03  3.511863E-03  8.039569E+01
    17.9500   -2.911252E-03  3.483919E-03  8.069214E+01
    18.0000   -2.173252E-03  3.422989E-03  8.099353E+01
    18.0500   -1.239094E-03  3.330985E-03  8.130026E+01
    18.1000   -2.263996E-04  3.209945E-03  8.161082E+01
    18.1500    7.390644E-04  3.063315E-03  8.192508E+01
    18.2000    1.541891E-03  2.895220E-03  8.224304E+01
    18.2500    2.094918E-03  2.710306E-03  8.256488E+01
    18.3000    2.351351E-03  2.513573E-03  8.289097E+01
    18.3500    2.309166E-03  2.310227E-03  8.322190E+01
    18.4000    2.007550E-03  2.105538E-03  8.355849E+01
    18.4500    1.516761E-03  1.904714E-03  8.390182E+01
    18.5000    9.239689E-04  1.712790E-03  8.425321E+01
    18.5500    3.181730E-04  1.534528E-03  8.461414E+01
    18.6000   -2.229426E-04  1.374301E-03  8.498594E+01
    18.6500   -6.421467E-04  1.235923E-03  8.536935E+01
    18.7000   -9.068724E-04  1.122373E-03  8.576374E+01
    18.7500   -1.008749E-03  1.035400E-03  8.616642E+01
    18.8000   -9.596062E-04  9.750962E-04  8.657228E+01
    18.8500   -7.855859E-04  9.396932E-04  8.697464E+01
    18.9000   -5.209615E-04  9.257905E-04  8.736692E+01
    18.9500   -2.028912E-04  9.290208E-04  8.774443E+01
    19.0000    1.323859E-04  9.456946E-04  8.810504E+01
    19.0500    4.531671E-04  9.729369E-04  8.844910E+01
    19.1000    7.306077E-04  1.004875E-03  8.877863E+01
    19.1500    9.398924E-04  1.038513E-03  8.909606E+01
    19.2000    1.062000E-03  1.071256E-03  8.940384E+01
    19.2500    1.085157E-03  1.100789E-03  8.970412E+01
    19.3000    1.006451E-03  1.125010E-03  8.999862E+01
    19.3500    8.330817E-04  1.142005E-03  9.028861E+01
    19.4000    5.826336E-04  1.150069E-03  9.057494E+01
    19.4500    2.818608E-04  1.147744E-03  9.085807E+01
    19.5000   -3.618931E-05  1.133866E-03  9.113811E+01
    19.5500   -3.364586E-04  1.107613E-03  9.141483E+01
    19.6000   -5.869080E-04  1.068535E-03  9.168767E+01
    19.6500   -7.633711E-04  1.016589E-03  9.195563E+01
    19.7000   -8.532678E-04  9.521669E-04  9.221716E+01
    19.7500   -8.574035E-04  8.761290E-04  9.246986E+01
    19.8000   -7.894589E-04  7.898877E-04  9.270994E+01
    19.8500   -6.732334E-04  6.955853E-04  9.293118E+01
    19.9000   -5.381534E-04  5.965105E-04  9.312301E+01
    19.9500   -4.138747E-04  4.980698E-04  9.326695E+01
