# # tequil.ion_motion                                            FEFF 9.05   
# # POT  SCF  30  5.5000   1, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.338 Rnm= 1.420 K  shell
# # Pot 1 Z=26 Rmt= 1.258 Rnm= 1.366
# # Pot 2 Z= 8 Rmt= 1.000 Rnm= 1.075
# # Gam_ch=1.897E+00 H-L exch
# # Mu=-1.191E+01 kf=2.224E+00 Vint=-1.985E+01 Rs_int= 1.631
# # PATH  Rmax= 8.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Energy zero shift, vr, vi   -2.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   1.9674
#           2       0.00000     41.76      1.00     2   2.1117
#           3       0.00000     36.91      1.00     2   2.2164
#           4       0.00000     34.52      1.00     2   2.2749
#           5       0.00000     31.72      1.00     2   2.3508
#           6       0.00000     18.18      1.00     2   2.8694
#           7       0.00000     17.56      1.00     2   2.9155
#           8       0.00000     17.37      1.00     2   2.9300
#           9       0.00000     15.12      1.00     2   3.1160
#          10       0.00000     14.90      1.00     2   3.1354
#          11       0.00000     12.94      1.00     2   3.3300
#          12       0.00000     12.56      1.00     2   3.3373
#          13       0.00000     12.74      1.00     2   3.3521
#          14       0.00000     12.24      1.00     2   3.3699
#          15       0.00000      6.04      2.00     3   3.3844
#          16       0.00000      5.84      2.00     3   3.4392
#          17       0.00000     11.55      1.00     2   3.4422
#          18       0.00000     11.49      1.00     2   3.4491
#          19       0.00000     11.01      1.00     2   3.5024
#          20       0.00000      8.60      2.00     3   3.5041
#          21       0.00000      9.13      2.00     3   3.5945
#          22       0.00000      4.67      2.00     3   3.5970
#          23       0.00000      5.36      2.00     3   3.6117
#          24       0.00000     10.04      1.00     2   3.6221
#          27       0.00000      6.97      2.00     3   3.6968
#          28       0.00000     10.01      1.00     2   3.6995
#          29       0.00000      9.77      1.00     2   3.7350
#          30       0.00000      9.67      1.00     2   3.7502
#          31       0.00000      9.65      1.00     2   3.7525
#          32       0.00000      9.60      1.00     2   3.7609
#          33       0.00000      9.16      1.00     2   3.8305
#          34       0.00000      8.57      1.00     2   3.8353
#          37       0.00000      8.95      2.00     3   3.8806
#          38       0.00000      5.41      2.00     3   3.8932
#          39       0.00000      8.00      1.00     2   3.9303
#          40       0.00000      9.14      2.00     4   3.9346
#          41       0.00000      7.21      2.00     3   3.9491
#          42       0.00000      6.56      2.00     3   3.9817
#          43       0.00000      4.74      2.00     3   3.9853
#          44       0.00000      7.11      2.00     3   4.0092
#          45       0.00000      7.55      1.00     2   4.0128
#          47       0.00000      6.08      2.00     3   4.0328
#          51       0.00000     10.82      2.00     3   4.1895
#          55       0.00000      7.37      2.00     4   4.2423
#          56       0.00000      6.39      1.00     2   4.2552
#          57       0.00000      6.32      1.00     2   4.2702
#          58       0.00000      9.88      2.00     3   4.2729
#          59       0.00000     10.61      2.00     3   4.2828
#          60       0.00000      6.18      1.00     2   4.3054
#          62       0.00000      7.60      2.00     4   4.3181
#          63       0.00000      4.04      2.00     3   4.3266
#          64       0.00000      6.54      2.00     4   4.3281
#          66       0.00000      5.80      1.00     2   4.3986
#          67       0.00000      5.59      1.00     2   4.4554
#          68       0.00000      5.57      1.00     2   4.4628
#          69       0.00000      5.42      1.00     2   4.5053
#          71       0.00000     10.99      2.00     3   4.5394
#          72       0.00000      8.54      2.00     3   4.5398
#          73       0.00000      5.28      1.00     2   4.5438
#          74       0.00000      8.62      2.00     3   4.5843
#          75       0.00000      5.12      1.00     2   4.5914
#          76       0.00000      9.37      2.00     3   4.6087
#          77       0.00000      5.05      1.00     2   4.6135
#          78       0.00000      6.48      1.00     4   4.6160
#          79       0.00000      5.01      1.00     2   4.6260
#          80       0.00000      4.07      2.00     3   4.6255
#          81       0.00000      5.01      1.00     2   4.6265
#          82       0.00000      4.97      1.00     2   4.6411
#          83       0.00000      4.92      1.00     2   4.6558
#          84       0.00000      4.91      1.00     2   4.6577
#          85       0.00000      9.27      2.00     3   4.6814
#          86       0.00000      4.49      1.00     4   4.6810
#          87       0.00000      4.84      1.00     2   4.6824
#          88       0.00000      4.84      1.00     2   4.6830
#          91       0.00000      5.22      1.00     4   4.7121
#          92       0.00000      4.56      1.00     4   4.7132
#          93       0.00000      4.66      2.00     3   4.7146
#          94       0.00000      8.40      2.00     3   4.7230
#          97       0.00000      4.22      2.00     3   4.7454
#          98       0.00000      5.75      2.00     3   4.7561
#         100       0.00000      5.18      1.00     4   4.7714
#         101       0.00000      6.97      2.00     3   4.7762
#         103       0.00000      4.58      1.00     4   4.8326
#         105       0.00000      5.43      2.00     3   4.8389
#         106       0.00000      4.92      2.00     3   4.9107
#         107       0.00000      4.52      2.00     3   4.9135
#         110       0.00000      4.54      2.00     3   4.9345
#         112       0.00000      4.11      2.00     3   4.9427
#         113       0.00000      4.11      1.00     2   4.9497
#         115       0.00000      4.57      1.00     2   4.9633
#         117       0.00000      4.38      1.00     2   5.0399
#         120       0.00000      9.52      2.00     3   5.0479
#         122       0.00000      5.92      1.00     4   5.0546
#         123       0.00000      4.25      1.00     2   5.0904
#         124       0.00000      4.22      1.00     2   5.1027
#         125       0.00000      4.38      2.00     3   5.1065
#         127       0.00000      8.99      2.00     3   5.1307
#         128       0.00000      5.55      1.00     4   5.1371
#         130       0.00000      4.12      1.00     2   5.1482
#         131       0.00000      4.38      2.00     3   5.1622
#         132       0.00000      4.07      2.00     3   5.1964
#         136       0.00000      7.62      2.00     3   5.2420
#         140       0.00000      4.63      2.00     3   5.2645
#         141       0.00000      4.37      1.00     4   5.2684
#         164       0.00000      4.08      2.00     3   5.5487
#         196       0.00000      4.29      2.00     3   5.9372
#   106/ 169 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
    12.3000   -7.912470E-04  3.714719E-03  5.633402E+01
    12.3500    1.674970E-04  3.733541E-03  5.659355E+01
    12.4000    1.135736E-03  3.777404E-03  5.685406E+01
    12.4500    2.062793E-03  3.842737E-03  5.711531E+01
    12.5000    2.892967E-03  3.926255E-03  5.737703E+01
    12.5500    3.569083E-03  4.024850E-03  5.763896E+01
    12.6000    4.037059E-03  4.135477E-03  5.790086E+01
    12.6500    4.251144E-03  4.255088E-03  5.816252E+01
    12.7000    4.179406E-03  4.380613E-03  5.842372E+01
    12.7500    3.808853E-03  4.509020E-03  5.868422E+01
    12.8000    3.149294E-03  4.637437E-03  5.894372E+01
    12.8500    2.234940E-03  4.763347E-03  5.920188E+01
    12.9000    1.122928E-03  4.884823E-03  5.945831E+01
    12.9500   -1.115541E-04  5.000791E-03  5.971257E+01
    13.0000   -1.392870E-03  5.119246E-03  5.996582E+01
    13.0500   -2.643318E-03  5.245733E-03  6.021837E+01
    13.1000   -3.767482E-03  5.371372E-03  6.046762E+01
    13.1500   -4.696182E-03  5.500256E-03  6.071352E+01
    13.2000   -5.377893E-03  5.637664E-03  6.095631E+01
    13.2500   -5.777554E-03  5.789595E-03  6.119655E+01
    13.3000   -5.871916E-03  5.962086E-03  6.143520E+01
    13.3500   -5.643771E-03  6.160370E-03  6.167351E+01
    13.4000   -5.078069E-03  6.388028E-03  6.191295E+01
    13.4500   -4.162604E-03  6.646287E-03  6.215505E+01
    13.5000   -2.894631E-03  6.933612E-03  6.240118E+01
    13.5500   -1.292698E-03  7.245651E-03  6.265248E+01
    13.6000    5.892432E-04  7.575524E-03  6.290971E+01
    13.6500    2.650049E-03  7.914353E-03  6.317329E+01
    13.7000    4.736983E-03  8.251929E-03  6.344329E+01
    13.7500    6.652752E-03  8.577396E-03  6.371954E+01
    13.8000    8.175546E-03  8.879902E-03  6.400167E+01
    13.8500    9.090339E-03  9.149162E-03  6.428919E+01
    13.9000    9.226299E-03  9.375928E-03  6.458154E+01
    13.9500    8.492766E-03  9.552364E-03  6.487813E+01
    14.0000    6.910880E-03  9.683380E-03  6.517870E+01
    14.0500    4.604348E-03  9.772422E-03  6.548284E+01
    14.1000    1.794095E-03  9.798304E-03  6.578930E+01
    14.1500   -1.207456E-03  9.759974E-03  6.609748E+01
    14.2000   -4.055423E-03  9.658455E-03  6.640676E+01
    14.2500   -6.425295E-03  9.496796E-03  6.671655E+01
    14.3000   -8.062419E-03  9.279963E-03  6.702622E+01
    14.3500   -8.818323E-03  9.014680E-03  6.733514E+01
    14.4000   -8.667048E-03  8.709212E-03  6.764268E+01
    14.4500   -7.699194E-03  8.373114E-03  6.794820E+01
    14.5000   -6.096351E-03  8.016925E-03  6.825106E+01
    14.5500   -4.092762E-03  7.651834E-03  6.855068E+01
    14.6000   -1.933350E-03  7.289285E-03  6.884659E+01
    14.6500    1.627838E-04  6.940540E-03  6.913849E+01
    14.7000    2.026556E-03  6.616177E-03  6.942635E+01
    14.7500    3.547774E-03  6.325545E-03  6.971047E+01
    14.8000    4.669854E-03  6.076196E-03  6.999161E+01
    14.8500    5.375089E-03  5.873388E-03  7.027094E+01
    14.9000    5.667036E-03  5.719726E-03  7.055000E+01
    14.9500    5.556454E-03  5.615076E-03  7.083046E+01
    15.0000    5.060212E-03  5.563405E-03  7.111442E+01
    15.0500    4.193808E-03  5.567289E-03  7.140357E+01
    15.1000    2.973201E-03  5.609319E-03  7.169798E+01
    15.1500    1.453310E-03  5.682781E-03  7.199802E+01
    15.2000   -2.713946E-04  5.780638E-03  7.230360E+01
    15.2500   -2.063588E-03  5.895939E-03  7.261420E+01
    15.3000   -3.751056E-03  6.022065E-03  7.292906E+01
    15.3500   -5.145931E-03  6.152863E-03  7.324722E+01
    15.4000   -6.071963E-03  6.282702E-03  7.356769E+01
    15.4500   -6.394177E-03  6.406512E-03  7.388949E+01
    15.5000   -6.044323E-03  6.519818E-03  7.421171E+01
    15.5500   -5.036338E-03  6.618786E-03  7.453350E+01
    15.6000   -3.468236E-03  6.700271E-03  7.485415E+01
    15.6500   -1.509867E-03  6.761864E-03  7.517303E+01
    15.7000    6.209524E-04  6.801919E-03  7.548964E+01
    15.7500    2.689182E-03  6.819558E-03  7.580357E+01
    15.8000    4.474366E-03  6.814630E-03  7.611450E+01
    15.8500    5.798032E-03  6.787642E-03  7.642224E+01
    15.9000    6.542690E-03  6.739638E-03  7.672667E+01
    15.9500    6.660540E-03  6.672054E-03  7.702778E+01
    16.0000    6.177564E-03  6.591945E-03  7.732548E+01
    16.0500    5.176304E-03  6.506075E-03  7.761980E+01
    16.1000    3.765615E-03  6.404630E-03  7.791129E+01
    16.1500    2.094753E-03  6.288869E-03  7.820024E+01
    16.2000    3.253876E-04  6.159716E-03  7.848697E+01
    16.2500   -1.383611E-03  6.017720E-03  7.877181E+01
    16.3000   -2.889275E-03  5.863073E-03  7.905511E+01
    16.3500   -4.075258E-03  5.695692E-03  7.933715E+01
    16.4000   -4.860037E-03  5.515337E-03  7.961818E+01
    16.4500   -5.202346E-03  5.321767E-03  7.989836E+01
    16.5000   -5.103359E-03  5.114898E-03  8.017779E+01
    16.5500   -4.605084E-03  4.894949E-03  8.045648E+01
    16.6000   -3.784653E-03  4.662557E-03  8.073433E+01
    16.6500   -2.744741E-03  4.418854E-03  8.101121E+01
    16.7000   -1.601059E-03  4.165482E-03  8.128689E+01
    16.7500   -4.685580E-04  3.904570E-03  8.156112E+01
    16.8000    5.516289E-04  3.638647E-03  8.183360E+01
    16.8500    1.382486E-03  3.370523E-03  8.210405E+01
    16.9000    1.977175E-03  3.103132E-03  8.237221E+01
    16.9500    2.320229E-03  2.839357E-03  8.263789E+01
    17.0000    2.424111E-03  2.581543E-03  8.290117E+01
    17.0500    2.321909E-03  2.331383E-03  8.316203E+01
    17.1000    2.062052E-03  2.091439E-03  8.342004E+01
    17.1500    1.698670E-03  1.863129E-03  8.367553E+01
    17.2000    1.284093E-03  1.647183E-03  8.392902E+01
    17.2500    8.641139E-04  1.443666E-03  8.418130E+01
    17.3000    4.756300E-04  1.252077E-03  8.443334E+01
    17.3500    1.460635E-04  1.071527E-03  8.468626E+01
    17.4000   -1.063275E-04  9.009595E-04  8.494129E+01
    17.4500   -2.720269E-04  7.393918E-04  8.519976E+01
    17.5000   -3.501226E-04  5.861328E-04  8.546319E+01
    17.5500   -3.483349E-04  4.409447E-04  8.573377E+01
    17.6000   -2.826966E-04  3.041406E-04  8.601604E+01
    17.6500   -1.762417E-04  1.766580E-04  8.632513E+01
    17.7000   -5.627385E-05  6.079901E-05  8.678205E+01
    17.7500    4.973254E-05  4.978469E-05  8.958116E+01
    17.8000    1.189694E-04  1.394234E-04  9.008391E+01
    17.8500    1.377807E-04  2.148948E-04  9.041019E+01
    17.9000    1.045650E-04  2.731941E-04  9.071342E+01
    17.9500    3.011238E-05  3.127844E-04  9.100977E+01
    18.0000   -6.482603E-05  3.328409E-04  9.130221E+01
    18.0500   -1.553872E-04  3.331381E-04  9.159144E+01
    18.1000   -2.185691E-04  3.133140E-04  9.187823E+01
    18.1500   -2.381792E-04  2.740814E-04  9.215938E+01
    18.2000   -2.101042E-04  2.168355E-04  9.242716E+01
    18.2500   -1.437890E-04  1.438224E-04  9.265542E+01
    18.3000   -6.020076E-05  6.021209E-05  9.265758E+01
    18.3500    1.325910E-05  5.413888E-05  9.085876E+01
    18.4000    4.959656E-05  1.557339E-04  9.078207E+01
    18.4500    2.904184E-05  2.664415E-04  9.099697E+01
    18.5000   -5.592234E-05  3.792394E-04  9.125419E+01
    18.5500   -1.985799E-04  4.905597E-04  9.152295E+01
    18.6000   -3.794608E-04  5.974661E-04  9.179435E+01
    18.6500   -5.707550E-04  6.975683E-04  9.206447E+01
    18.7000   -7.423754E-04  7.891182E-04  9.233107E+01
    18.7500   -8.680180E-04  8.711195E-04  9.259257E+01
    18.8000   -9.296798E-04  9.434115E-04  9.284781E+01
    18.8500   -9.196476E-04  1.006708E-03  9.309593E+01
    18.9000   -8.397641E-04  1.062565E-03  9.333645E+01
    18.9500   -6.985875E-04  1.113261E-03  9.356942E+01
    19.0000   -5.081435E-04  1.162035E-03  9.379520E+01
    19.0500   -2.800272E-04  1.212869E-03  9.401480E+01
    19.1000   -2.111104E-05  1.267305E-03  9.423112E+01
    19.1500    2.622044E-04  1.327233E-03  9.444664E+01
    19.2000    5.632867E-04  1.393490E-03  9.466391E+01
    19.2500    8.722402E-04  1.465718E-03  9.488516E+01
    19.3000    1.173203E-03  1.542427E-03  9.511205E+01
    19.3500    1.443202E-03  1.621222E-03  9.534555E+01
    19.4000    1.653362E-03  1.699109E-03  9.558600E+01
    19.4500    1.772621E-03  1.772811E-03  9.583324E+01
    19.5000    1.773304E-03  1.839054E-03  9.608678E+01
    19.5500    1.637352E-03  1.894774E-03  9.634593E+01
    19.6000    1.361694E-03  1.937283E-03  9.660992E+01
    19.6500    9.613507E-04  1.964362E-03  9.687798E+01
    19.7000    4.693510E-04  1.974325E-03  9.714935E+01
    19.7500   -6.677635E-05  1.966034E-03  9.742334E+01
    19.8000   -5.914077E-04  1.938900E-03  9.769933E+01
    19.8500   -1.048964E-03  1.892844E-03  9.797674E+01
    19.9000   -1.392274E-03  1.828267E-03  9.825504E+01
    19.9500   -1.589616E-03  1.745985E-03  9.853372E+01
